base_word,rhyme_candidate,score
latach,cockneyach,0.57
latach,dealkilacjach,0.52
planach,hermetykach,0.57
planach,wąskotorówkach,0.52
ramach,mozołach,0.62
ramach,apoftegmatach,0.52
ranach,łzach,0.62
ranach,fantach,0.67
salach,dazymetrach,0.57
salach,fosforobrązach,0.52
sanach,transkrypcjach,0.62
sanach,beztroskach,0.62
cło,biczowało,0.85
cło,uszczykiwało,0.8
mdło,hakowało,0.85
mdło,rugowało,0.85
mgło,ochlało,0.9
mgło,gospodarzyło,0.8
szkło,żartowało,0.85
szkło,dźgnęło,0.95
szło,cembrowało,0.85
szło,orzekło,0.9
tło,homologowało,0.75
tło,morowało,0.85
zło,taksowało,0.85
zło,użyczało,0.85
źdźbło,bełkotało,0.85
źdźbło,śpieszyło,0.9
brało,judziło,0.45
brało,kowadło,0.45
cało,bieliło,0.45
cało,czworzyło,0.45
chciało,naciągało,0.65
chciało,udało,0.7
ciało,usamodzielniało,0.8
ciało,orało,0.7
dało,żebrało,0.95
dało,znękało,0.95
drżało,materializowało,0.75
drżało,troszczyło,0.45
działo,ubrudziło,0.4
działo,cukrzyło,0.45
grało,lobowało,0.9
grało,samooskarżało,0.8
grzało,lizingowało,0.85
grzało,odszyło,0.45
mało,finalizowało,0.8
mało,alienowało,0.85
pchało,zginało,0.95
pchało,wymełło,0.45
rwało,czmychało,0.95
rwało,uwielbiło,0.4
cnych,telekopiujących,0.75
cnych,walczakowych,0.85
mych,efektywnych,0.85
mych,bankietowych,0.85
pstrych,morfidowatych,0.8
pstrych,maglujących,0.85
strych,naciekających,0.8
strych,trójpiennych,0.9
swych,jątrzonych,0.9
swych,lesistszych,0.9
szprych,ilustratywnych,0.8
szprych,obrzmiewających,0.8
sztych,gałganianych,0.85
sztych,inżynierowych,0.8
twych,heraldycznych,0.85
twych,urzeźbionych,0.85
tych,alergennych,0.85
tych,glinianych,0.9
Zych,ciocinych,0.9
Zych,żółtobrunatnych,0.8
brzmiących,afektownych,0.53
brzmiących,jotowych,0.57
lśniących,reaktywowanych,0.42
lśniących,gotujących,0.78
śpiących,walutowych,0.53
śpiących,jasnogniadych,0.53
chcących,finitywnych,0.57
chcących,trzystrzałowych,0.57
drżących,uściślających,0.85
drżących,upatrywanych,0.52
lżących,łuskanych,0.62
lżących,trawialniczych,0.57
pnących,hektarowych,0.57
pnących,dylowych,0.62
pstrzących,interferonowych,0.47
pstrzących,gilowych,0.62
rwących,mdlących,1.0
rwących,kompandowanych,0.52
tchnących,almanachowych,0.52
tchnących,małotonażowych,0.47
bluzki,dwojaki,0.45
bluzki,wadowianki,0.4
bubki,sajgończyki,0.4
bubki,paski,0.5
budki,legionowski,0.4
budki,tunezyjski,0.4
butki,szóstoklasistki,0.6
butki,gniezdniki,0.45
chmurki,zabijaki,0.4
chmurki,drobinki,0.45
chustki,fatalistki,0.73
chustki,muchówki,0.45
ciuszki,optoelektroniki,0.25
ciuszki,jarmułki,0.45
córki,bobowski,0.45
córki,atencyjki,0.4
czubki,kałmucki,0.45
czubki,gablotki,0.45
czwórki,dziarski,0.5
czwórki,anglokatoliczki,0.3
dudki,młynarki,0.45
dudki,tricki,0.5
dwójki,malczycki,0.45
dwójki,jagielloński,0.4
furtki,kaloryki,0.4
furtki,biologiczki,0.4
górki,leningradczyki,0.35
górki,gruczolakoraki,0.3
grudki,setki,0.5
grudki,butiki,0.45
gruszki,mikocki,0.45
gruszki,awiomatki,0.4
gumki,okońki,0.45
gumki,gardziołki,0.45
kubki,uchatki,0.45
kubki,człowieczki,0.45
kucki,agnuski,0.45
kucki,magiczki,0.45
kurki,ergonomiki,0.35
kurki,papryki,0.45
niedospane,zmotane,0.52
niedospane,ciemnobłękitne,0.45
niekochane,armilarne,0.5
niekochane,faksowane,0.58
skierowane,jubileuszowane,0.65
skierowane,upoetyzowane,0.6
niespodzianie,uprzytomnianie,0.56
niespodzianie,uronianie,0.61
werbowanie,liderowanie,0.7
werbowanie,gryzonie,0.45
żeglowanie,marnotrawczynie,0.45
żeglowanie,udupianie,0.58
informacje,kontrasekuracje,0.53
informacje,aktywuje,0.5
listopadzie,fotosyntezie,0.45
listopadzie,dinukleotydzie,0.47
skurkowane,ganiane,0.53
skurkowane,matowozielone,0.4
urodzaje,mizdruje,0.45
urodzaje,elektroindukcje,0.4
wychowane,terroryzowane,0.7
wychowane,koncentracyjne,0.45
wykonanie,tałzenie,0.45
wykonanie,afonie,0.45
głosowanie,uchlanie,0.55
głosowanie,tyrpanie,0.55
dokonane,krasne,0.4
dokonane,równinne,0.45
doskonale,renille,0.45
doskonale,korrale,0.53
lodowate,darte,0.4
lodowate,gumowate,0.8
pochowane,uśnieżone,0.5
pochowane,ustrugane,0.6
rozczochrane,humeralne,0.5
rozczochrane,lituanizacyjne,0.35
glosowanie,epinikionie,0.45
glosowanie,fosfagenie,0.5
obcowanie,lataninie,0.5
obcowanie,nażnie,0.4
ku,wilczku,0.95
ku,chemolaku,0.85
bu,powabu,0.9
bu,erbu,0.95
bzu,ubarwiaczu,0.85
bzu,groteskopisarzu,0.75
chrztu,lokautu,0.9
chrztu,melinitu,0.85
dniu,hasłowaniu,0.85
dniu,uwiadomieniu,0.8
dnu,tympanonu,0.85
dnu,cebionu,0.9
du,niewodu,0.9
du,wjazdu,0.95
dwu,hultajstwu,0.9
dwu,korepetytorstwu,0.75
dżdżu,minireportażu,0.75
dżdżu,frotażu,0.9
fu,magnetografu,0.8
fu,telegrafu,0.85
hu,świntuchu,0.9
hu,macintoshu,0.85
lnu,hiperonu,0.85
lnu,femigenu,0.85
lu,wyroślu,0.9
lu,notablu,0.9
lwu,babkarstwu,0.9
lwu,filmoznawstwu,0.85
mchu,sandwichu,0.9
mchu,padyszachu,0.85
mru,nadiru,0.9
mru,fotogoniometru,0.75
mu,kwerendowanemu,0.75
mu,kalibracyjnemu,0.75
nu,egzaminu,0.85
nu,genetliakonu,0.8
pfu,encefalografu,0.75
pfu,typografu,0.85
mi,antedatowaniami,0.7
mi,hipsometriami,0.8
brwi,masywowi,0.85
brwi,dyspergatorowi,0.75
brzmi,lancetami,0.85
brzmi,śnieżnymi,0.9
bździ,dosadzi,0.9
bździ,jeździ,0.95
ci,blachowatości,0.8
ci,naści,0.95
cni,ascetyczni,0.85
cni,erekcyjni,0.85
czci,radioaktywności,0.75
czci,apolici,0.85
ćmi,labarami,0.85
ćmi,urologicznymi,0.75
di,mehendi,0.9
di,kadi,0.95
dni,antyczni,0.9
dni,andynistyczni,0.8
drwi,sanatorowi,0.8
drwi,jednomianowi,0.8
drzwi,ultraproctowi,0.8
drzwi,gówniarzowi,0.85
grzmi,trutówkami,0.85
grzmi,frywolnościami,0.8
hi,thai,0.95
hi,karoshi,0.9
ki,imaginistki,0.8
ki,trumniaczki,0.9
kpi,skopi,0.95
kpi,pośpi,0.95
krwi,haloizytowi,0.75
krwi,borgowi,0.9
li,zapieli,0.9
li,koźli,0.95
lśni,spotrzebowywani,0.75
lśni,zabijani,0.85
okularki,amsterdamski,0.5
okularki,karbonizatorski,0.4
pohulanki,mousaki,0.5
pohulanki,kaiki,0.45
kaukaski,cekropki,0.5
kaukaski,społecznikowski,0.5
austriacki,chilijski,0.5
austriacki,iżewski,0.5
przypuszczali,dulczeli,0.45
przypuszczali,kundli,0.4
przywódcami,waporyzacjami,0.48
przywódcami,ciepłorostami,0.53
sytuacji,timokracji,0.7
sytuacji,absolutyzacji,0.6
wybuchami,mikologicznymi,0.4
wybuchami,lumpiarskimi,0.5
wyrzucali,zerkali,0.53
wyrzucali,arieli,0.45
główkami,fiolkami,0.75
główkami,basilissami,0.53
uczuciami,dwubarwnościami,0.66
uczuciami,fiołkowatymi,0.45
edukacji,amputacji,0.67
edukacji,degresji,0.45
przepuszczali,ekskuzowali,0.51
przepuszczali,subwencjonowali,0.46
przesuwali,utytłali,0.6
przesuwali,kameli,0.45
dopuszczali,fotografowali,0.46
dopuszczali,wdarli,0.4
kolumnami,burgasyjczykami,0.48
kolumnami,twardogłowcami,0.53
komórkami,łącznościowymi,0.45
komórkami,florami,0.53
oburzali,osiedli,0.45
oburzali,moskali,0.53
odczuwali,uwadniali,0.57
odczuwali,bieduli,0.45
okruchami,mownymi,0.45
okruchami,jaktorowskimi,0.45
balami,befsztykowymi,0.4
balami,ujazdzianami,0.57
barami,boksowanymi,0.4
barami,malenieczkimi,0.4
barwami,karagandczykami,0.47
barwami,enteroskopami,0.47
chwatami,hekelfonami,0.57
chwatami,amfidiploidami,0.47
czasami,integryzmami,0.57
czasami,gigolami,0.62
dachami,krajami,0.67
dachami,bosymi,0.5
damami,śluzowaceniami,0.52
damami,genewczykami,0.57
darami,fornierytami,0.57
darami,globarami,0.95
faktami,sańmi,0.45
faktami,bezodpływowymi,0.35
falami,talkującymi,0.4
falami,jajarzami,0.62
flakami,australijskimi,0.4
flakami,centygramami,0.57
garbami,gazetnikami,0.53
garbami,abnegacjami,0.53
garściami,kalibracyjnymi,0.35
garściami,fotoelementami,0.38
gwiazdami,głuszyckimi,0.45
gwiazdami,atononami,0.5
halami,goryczkowcami,0.57
halami,kamorami,0.62
kratami,trenami,0.67
kratami,afiksacjami,0.57
krzakami,islamizmami,0.57
krzakami,sadzulcami,0.62
kwiatami,uczutymi,0.45
kwiatami,torontyjczykami,0.47
lampkami,gazetkami,0.65
lampkami,nabzdurzeniami,0.5
lasami,ciuchlandami,0.62
lasami,rozkurczającymi,0.35
brzmią,tłumią,0.95
brzmią,hipopotamią,0.8
chcą,melorecytującą,0.7
chcą,inicjującą,0.8
czcią,lubieżnością,0.85
czcią,żałosnością,0.85
czczą,doliczą,0.9
czczą,zdyszą,0.95
drą,obiorą,0.9
drą,ceglastoporą,0.8
drgną,interferencyjną,0.75
drgną,glinonośną,0.85
drwią,objawią,0.9
drwią,rozmówią,0.9
drżą,opłużą,0.9
drżą,płużą,0.95
grą,mleczarą,0.9
grą,sferą,0.95
grzmią,hipoksemią,0.85
grzmią,cheironomią,0.8
ją,workują,0.9
ją,typologizacją,0.75
klną,zatoną,0.9
klną,ablaktowalną,0.8
kpią,hemoterapią,0.8
kpią,udrapią,0.9
krwią,rewią,0.95
krwią,uszczęśliwią,0.85
lgną,metropolijną,0.8
lgną,wybraną,0.9
lśnią,heliokotłownią,0.8
lśnią,benzolownią,0.85
lwią,zowią,0.95
lwią,unerwią,0.9
lżą,umażą,0.9
lżą,obdłużą,0.9
mdłą,nawykłą,0.9
mdłą,zachrypłą,0.9
figlarze,mincerze,0.6
figlarze,megawatoamperze,0.4
gitarze,gonniejsze,0.5
gitarze,fałszywcze,0.5
lichtarze,chamrze,0.55
lichtarze,wzorze,0.55
miraże,egalitaryzujże,0.3
miraże,lęgnijże,0.5
pisarze,ratusze,0.5
pisarze,taryfikatorze,0.47
lichwiarze,bałaganiarze,0.65
lichwiarze,homiliarze,0.7
cisawe,antypasatowe,0.35
cisawe,terminarzowe,0.4
ciskane,beznasienne,0.45
ciskane,wewnątrzszkolne,0.45
finale,mąkle,0.45
finale,hydrozole,0.45
inwazje,minimalizacje,0.35
inwazje,finezje,0.6
irae,future,0.5
irae,wyżre,0.45
klimacie,uzgodniłybyście,0.35
klimacie,kraśniałybyście,0.4
pisane,ireniczne,0.45
pisane,wpijane,0.67
psikane,inwolucyjne,0.4
psikane,ganiane,0.67
spisane,utuczane,0.62
spisane,departamentalne,0.35
szpitale,biedule,0.5
szpitale,kupule,0.5
wibracje,lampartuje,0.45
wibracje,katleje,0.5
widziane,bezczeszczone,0.45
widziane,torowane,0.55
wpisane,erystyczne,0.45
wpisane,międzydrzewne,0.45
gliniane,miotelne,0.5
gliniane,bruzdkowane,0.57
rów,tombaków,0.9
rów,bębnów,0.95
bzów,aminoalkoholów,0.7
bzów,fisków,0.95
chów,bilingwalizmów,0.8
chów,trybuszonów,0.85
ców,dwuzgłoskowców,0.85
ców,haggisów,0.9
krów,markerów,0.9
krów,fonometrów,0.85
lwów,młodzieniaszków,0.85
lwów,urynków,0.9
mchów,antymonów,0.85
mchów,konsonantyzmów,0.8
mów,palców,0.95
mów,agatisów,0.85
nów,karesów,0.9
nów,autoterapeutów,0.75
ów,gallomanów,0.85
ów,fulwokwasów,0.85
Pniów,toczniów,0.95
Pniów,ergasteriów,0.85
psów,echografów,0.85
psów,łotoków,0.9
snów,filungów,0.9
snów,ascendentów,0.85
stów,chromowników,0.85
stów,octów,0.95
wdów,cynkolitów,0.85
wdów,rafidów,0.9
zdrów,sadystów,0.9
zdrów,borneolów,0.85
zmów,kabotynizmów,0.8
zmów,giserów,0.9
znów,getytów,0.9
znów,koanów,0.9
dworów,bobowniczków,0.4
dworów,fermerów,0.7
sporów,baśnioznawców,0.4
sporów,celadonów,0.4
tę,gestaltystę,0.85
tę,rakietę,0.9
brnę,oseinę,0.85
brnę,kapnę,0.95
brzmię,galwanochromię,0.8
brzmię,uraemię,0.85
chcę,jazgocę,0.9
chcę,nescę,0.95
cię,babcię,0.95
cię,kumcię,0.95
drę,użrę,0.95
drę,obetrę,0.9
drżę,ważę,0.95
drżę,uwiążę,0.9
grę,diorę,0.95
grę,zadrę,0.95
klnę,concertinę,0.85
klnę,uwinę,0.9
kpię,hipnoterapię,0.8
kpię,muzykoterapię,0.75
krę,sefirę,0.9
krę,administraturę,0.75
lgnę,narznę,0.95
lgnę,ćwierknę,0.95
lżę,rozciężę,0.9
lżę,dżdżę,1.0
mgłę,mołłę,0.95
mgłę,stułę,0.95
mię,wszamię,0.95
mię,hydronimię,0.85
mknę,zaginę,0.9
mknę,bliznę,0.95
pchłę,tatłę,0.95
pchłę,spałę,0.95
pnę,pianę,0.95
pnę,zgasnę,0.95
rdzę,obradzę,0.9
rdzę,rybulozę,0.85
koroną,bioakustyczną,0.4
koroną,technomorficzną,0.4
mrożoną,fleksograficzną,0.4
mrożoną,hydroksyproliną,0.35
ochroną,zgubną,0.45
ochroną,stelefonizowaną,0.3
potoną,marszałkówną,0.45
potoną,fiksacyjną,0.45
proszoną,darowaną,0.45
proszoną,rędzinną,0.5
rodzoną,tropioną,0.62
rodzoną,czerwoną,0.62
spoconą,akustyczną,0.45
spoconą,ostygną,0.5
wrodzoną,intelektualną,0.35
wrodzoną,obleśną,0.5
wznoszoną,rodaminą,0.45
wznoszoną,angiotensyną,0.4
zdwojoną,udojoną,0.95
zdwojoną,obwiną,0.5
dogodną,schizofreniczną,0.4
dogodną,dzianą,0.45
dorosną,hektografowaną,0.35
dorosną,krząkną,0.45
dowolną,jednoskośną,0.45
dowolną,literalną,0.57
kosztowną,rycyniną,0.45
kosztowną,werżną,0.45
obronną,ftyzjologiczną,0.4
obronną,adwentystyczną,0.4
odwrotną,dentyną,0.5
odwrotną,utaplaną,0.45
ogromną,homofoniczną,0.4
ogromną,czołowouchylną,0.35
okropną,oktalną,0.5
okropną,lunearną,0.45
ozdobną,liofiliczną,0.45
ozdobną,samopodnośną,0.4
pobożną,terestryczną,0.45
pobożną,ganoidalną,0.4
płomienie,kablowanie,0.45
płomienie,jątrzenie,0.62
słodzenie,ukonfesyjnienie,0.47
słodzenie,upodrzędnianie,0.4
włożenie,utapirowanie,0.35
włożenie,żwirownie,0.5
zgłoszenie,makroskopijnie,0.4
zgłoszenie,wapnowanie,0.45
złocienie,championie,0.5
złocienie,nadanie,0.5
złodzieje,imploduje,0.45
złodzieje,abiuracje,0.45
człowiecze,harambasze,0.45
człowiecze,cukrze,0.45
płomiennie,inseminowanie,0.35
płomiennie,aglutynacyjnie,0.35
słonecznie,sentencjonalnie,0.4
słonecznie,bałaganie,0.45
chłodniejsze,gigantozaurze,0.4
chłodniejsze,babrze,0.45
głośniejsze,kilogramometrze,0.35
głośniejsze,scenariopisarze,0.35
łowieckie,adriatyckie,0.55
łowieckie,buczeckie,0.7
młodzieńcze,korze,0.45
młodzieńcze,darmosze,0.5
płomienne,ukręcone,0.45
płomienne,inwentaryzowane,0.3
słoneczne,bromowane,0.45
słoneczne,telewizyjne,0.4
promienie,drohiczynianie,0.4
promienie,muślinie,0.5
schronienie,talionie,0.5
schronienie,fajdanie,0.5
wspomnienie,ekscytronie,0.45
wspomnienie,ukaranie,0.45
korzenie,uwęglenie,0.57
korzenie,równinie,0.5
morenie,jelczaninie,0.45
morenie,urozmaicanie,0.35
biblie,bazofilie,0.4
biblie,bromelie,0.45
bitwie,archaniołowie,0.35
bitwie,cenotwórstwie,0.65
bliskie,gielniowskie,0.7
bliskie,bezpieczniackie,0.4
chciwie,gemmologowie,0.35
chciwie,eforowie,0.4
chińskie,irządzkie,0.45
chińskie,jemieleńskie,0.73
ciżbie,chwalbie,0.5
ciżbie,kebabie,0.45
dzikie,lozańskie,0.45
dzikie,paczkowskie,0.45
dziwie,paleontologowie,0.25
dziwie,budownictwie,0.4
filmie,legalizmie,0.4
filmie,materializmie,0.35
firmie,indywidualizmie,0.25
firmie,tłumie,0.5
gibkie,kolekcjonerskie,0.35
gibkie,mycielińskie,0.4
gildie,ufolandie,0.4
gildie,heksapodie,0.4
izbie,dagobie,0.45
izbie,wabie,0.5
liczbie,zasobie,0.45
liczbie,makubie,0.45
lilie,ewangelie,0.4
lilie,hiperdulie,0.4
lipie,klimatoterapie,0.3
lipie,dializoterapie,0.3
listwie,rozlewie,0.45
listwie,leśnictwie,0.62
Litwie,gazownictwie,0.65
Litwie,bimbrarstwie,0.7
Piśmie,nelmie,0.5
Piśmie,ergonomie,0.4
piwie,beniaminkowie,0.35
piwie,wprawie,0.5
antycznego,makietowanego,0.53
antycznego,berezyńskiego,0.51
barczystego,inszego,0.51
barczystego,automatowego,0.46
klasycznego,lodowanego,0.59
klasycznego,pakulanego,0.59
matczynego,lalczynego,0.86
matczynego,chichocącego,0.52
najczystszego,balzakowego,0.5
najczystszego,herbowego,0.55
najwyższego,kondolencyjnego,0.46
najwyższego,miechowickiego,0.51
partyjnego,wrytego,0.52
partyjnego,tonacyjnego,0.74
piaszczystego,klasyfikującego,0.4
piaszczystego,dopracowującego,0.4
praktycznego,idiotyzującego,0.41
praktycznego,intertypowego,0.46
zakrytego,frankofilskiego,0.53
zakrytego,rającego,0.58
zamczystego,kanonistycznego,0.46
zamczystego,świętobliwego,0.51
zaszczytnego,geocyklicznego,0.51
zaszczytnego,bezlitosnego,0.56
paryskiego,dowcipkującego,0.47
paryskiego,ołowianoszarego,0.42
raczyńskiego,kajutowego,0.51
raczyńskiego,betonującego,0.46
fałszywego,jednoziarnowego,0.54
fałszywego,impotentnego,0.52
ciotczynego,miareczkującego,0.46
ciotczynego,ciąganego,0.62
korzystnego,rozluzowującego,0.41
korzystnego,trzytomowego,0.51
odbytego,horoskopowego,0.48
odbytego,tentegowanego,0.48
ojczystego,śmierdnącego,0.56
ojczystego,tragankowego,0.51
okrytego,miecherowatego,0.57
okrytego,instancyjnego,0.53
bom,adhezjom,0.9
bom,tunisyjkom,0.85
chrom,kontrrewolucjom,0.8
chrom,morom,0.95
com,geochemiczkom,0.8
com,burnuskom,0.9
dniom,idololatriom,0.8
dniom,hybrydyzowaniom,0.75
dom,gwineom,0.9
dom,dekalinom,0.85
drzwiom,styranizowaniom,0.75
drzwiom,zabrnięciom,0.9
dwom,jetom,0.95
dwom,łomżynianom,0.85
gnom,ołatkom,0.9
gnom,dorobkom,0.9
grom,alpinizmom,0.85
grom,blokingom,0.9
Jom,tryzubom,0.9
Jom,alpakom,0.9
krom,anachoretkom,0.8
krom,honiarańczykom,0.8
lwom,motocyklistkom,0.8
lwom,meksykom,0.9
nom,dioptromierzom,0.85
nom,mambom,0.95
prom,autoportretom,0.8
prom,edynburczykom,0.8
psom,kajeńczykom,0.85
psom,mongolistykom,0.8
snom,hotelowcom,0.85
snom,automobilklubom,0.75
tom,ardenom,0.9
tom,hotelingom,0.85
ziom,magnetometriom,0.8
ziom,banalnieniom,0.85
brzegom,flaszeczkom,0.45
brzegom,kabłączkom,0.45
cechom,chciejcom,0.5
cechom,iterbom,0.45
mi,bożogrobcami,0.8
mi,cukierkowymi,0.8
brwi,alginowi,0.85
brwi,torfniakowi,0.85
brzmi,torpedowanymi,0.75
brzmi,bobrzańskimi,0.85
bździ,szadzi,0.95
bździ,obwozi,0.9
ci,jądrzaści,0.9
ci,antynaziści,0.8
cni,bramani,0.9
cni,lekkokonni,0.85
czci,franci,0.95
czci,żywości,0.9
ćmi,bzygami,0.9
ćmi,golusieńkimi,0.8
di,ludi,0.95
di,haredi,0.9
dni,flokulacyjni,0.8
dni,graficzni,0.9
drwi,ambitowi,0.85
drwi,laktozowi,0.85
drzwi,dymkowi,0.9
drzwi,urzędowi,0.85
grzmi,czernieniami,0.85
grzmi,hanyskami,0.85
hi,fejhoi,0.9
hi,hai,0.95
ki,ożędki,0.9
ki,bojowniczki,0.85
kpi,wygłupi,0.9
kpi,głupi,0.95
krwi,leukogenowi,0.8
krwi,zuchowi,0.9
li,daktyli,0.9
li,obeszli,0.9
lśni,jąkani,0.9
lśni,garbaceni,0.85
by,faksymilowałoby,0.7
by,żebrowałoby,0.8
bzy,mariaszy,0.9
bzy,tłumaczy,0.9
cny,bryzguny,0.9
cny,concertiny,0.85
cy,ekspandujący,0.8
cy,ambasadzcy,0.85
czczy,utłukłszy,0.9
czczy,wersyfikatorzy,0.75
czy,dymarzy,0.9
czy,kozerzy,0.9
ćmy,hurtujmy,0.9
ćmy,bijaliśmy,0.85
drzy,haplofazy,0.85
drzy,gobeliniarzy,0.8
drży,trójnoży,0.9
drży,rży,1.0
dy,bajędy,0.9
dy,slojdy,0.95
fly,play,0.95
fly,display,0.9
gdy,zasady,0.9
gdy,ceramidy,0.85
gry,chionosfery,0.85
gry,cenzury,0.9
gzy,epizootiolodzy,0.7
gzy,celobiozy,0.85
kry,chromatofory,0.8
kry,mizmary,0.9
krzty,raty,0.95
krzty,makrogamety,0.8
lny,uciapany,0.85
lny,aprioryczny,0.85
lwy,mykwy,0.95
lwy,maczugowy,0.85
lży,estampaży,0.85
lży,lekceważy,0.85
mchy,miechy,0.95
mchy,ochy,0.95
zadawano,urwano,0.65
zadawano,zaawizowano,0.6
zamiatano,uczytelniono,0.45
zamiatano,radowano,0.58
zapalano,nabijano,0.6
zapalano,melanino,0.5
namawiano,krzyno,0.4
namawiano,lichtowano,0.58
nastawiano,zabajcowano,0.52
nastawiano,campingowano,0.52
zabraniano,majaczano,0.57
zabraniano,upewniano,0.71
zastawiano,enuncjowano,0.52
zastawiano,łasuchowano,0.52
dodawano,falandyzowano,0.6
dodawano,ogacano,0.6
obdarzano,fluoresceino,0.4
obdarzano,wałkoniono,0.5
oddawano,nabzikowano,0.62
oddawano,patyno,0.45
otaczano,strono,0.4
otaczano,jasno,0.4
podawano,brzezino,0.45
podawano,ukonfesyjniano,0.5
pozwalano,chymozyno,0.5
pozwalano,ciszono,0.45
rozdawano,chwacono,0.45
rozdawano,garbacono,0.5
rozstawano,pałaszowano,0.59
rozstawano,zielono,0.45
wprowadzano,dżino,0.4
wprowadzano,histamino,0.5
objawiano,litografowano,0.47
objawiano,sadzono,0.45
odmawiano,golono,0.45
odmawiano,ukazano,0.57
odnawiano,uadekwatniano,0.54
odnawiano,urywano,0.57
odprawiano,diuno,0.4
odprawiano,moszno,0.4
poznałabyś,brząkałabyś,0.79
poznałabyś,upośledzałabyś,0.69
ślęczałabyś,defibrynowałbyś,0.47
ślęczałabyś,honorowałabyś,0.69
zechciałabyś,skompletowałbyś,0.51
zechciałabyś,uintymniłabyś,0.59
weszłabyś,asfaltowałabyś,0.6
weszłabyś,macałabyś,0.7
byłabyś,dekatyzowałbyś,0.47
byłabyś,obszczekiwałbyś,0.53
wyszłabyś,frustrowałabyś,0.65
wyszłabyś,belfrowałabyś,0.65
mogłabyś,fiknąłbyś,0.6
mogłabyś,spokrewniałabyś,0.7
poszłabyś,kolportowałbyś,0.48
poszłabyś,admirowałabyś,0.6
miałabyś,belkowałabyś,0.8
miałabyś,listwowałabyś,0.8
byś,gaiłbyś,0.9
byś,albowiembyś,0.85
czyś,motyczyłabyś,0.8
czyś,urządowiłbyś,0.8
gdyś,delimitowałbyś,0.75
gdyś,nacieszyłabyś,0.8
Krzyś,nachlałabyś,0.85
Krzyś,jebnęłabyś,0.85
tyś,topiłabyś,0.85
tyś,brzydziłbyś,0.9
zarobiłabyś,biczowałabyś,0.69
zarobiłabyś,klułbyś,0.41
potrafiłabyś,adorowałbyś,0.56
potrafiłabyś,ucichłbyś,0.46
uwierzyłabyś,skompresowałbyś,0.55
uwierzyłabyś,tachałabyś,0.6
zobaczyłabyś,odfiletowałabyś,0.57
zobaczyłabyś,uszkodziłabyś,0.67
uwikłany,antygradacyjny,0.4
uwikłany,ekspropriacyjny,0.45
powikłany,harfowany,0.58
powikłany,leukozyny,0.5
bagnecie,dokarmilibyście,0.35
bagnecie,wycie,0.45
balecie,opryskiwaliście,0.35
balecie,rozmijałybyście,0.35
facecie,uschnęliście,0.45
facecie,rafujecie,0.62
gazecie,elekcie,0.5
gazecie,nacisnęłyście,0.4
hamlecie,borujcie,0.5
hamlecie,flagelancie,0.45
kalecie,uefektywnijcie,0.35
kalecie,banalizujecie,0.52
karecie,terlikałyście,0.4
karecie,grzmocie,0.45
karzecie,egzotyzujecie,0.47
karzecie,autocytacie,0.4
każecie,umasowiliście,0.35
każecie,cechujecie,0.62
lawecie,chromałyście,0.45
lawecie,ścichliście,0.5
palecie,siedzielibyście,0.4
palecie,dryfowalibyście,0.35
pamflecie,józeficie,0.45
pamflecie,bachnęłyście,0.45
pasiecie,celebrujecie,0.53
pasiecie,nacinajcie,0.45
planecie,glosowałybyście,0.35
planecie,balladziście,0.45
szalecie,rozkupywałyście,0.35
szalecie,graduujcie,0.45
tandecie,trząchnijcie,0.5
tandecie,troskałybyście,0.4
tapecie,charknęliście,0.45
tapecie,kamieniejecie,0.57
znajdziecie,gubicie,0.5
znajdziecie,opacie,0.5
ankiecie,ironiście,0.45
ankiecie,ciemiężycie,0.45
blankiecie,grabiłyście,0.45
blankiecie,jałowiejecie,0.5
najechałem,tangensem,0.45
najechałem,ambalażem,0.5
należałem,triteizmem,0.5
należałem,lineałem,0.67
zaczekałem,kebabem,0.45
zaczekałem,eksdyrektorem,0.45
zalewałem,myślałem,0.62
zalewałem,grubiaństwem,0.45
zamierzałem,jedermanem,0.5
zamierzałem,unifikowałem,0.53
zamieszkałem,łożyskowałem,0.56
zamieszkałem,hydrokwasem,0.5
zasiedziałem,takielowałem,0.56
zasiedziałem,agrometrem,0.5
zawieszałem,rabem,0.4
zawieszałem,majdnąłem,0.51
materiałem,kresem,0.4
materiałem,ćpaczem,0.4
doczekałem,dedykowałem,0.59
doczekałem,hellenizmem,0.5
dowiedziałem,sialem,0.4
dowiedziałem,klimatyzowałem,0.51
obejrzałem,slotem,0.4
obejrzałem,transkoderem,0.5
obiecałem,gorącem,0.45
obiecałem,ducem,0.4
objechałem,inertem,0.45
objechałem,tchawkowcem,0.45
odebrałem,trzebieńcem,0.45
odebrałem,szopem,0.4
odezwałem,arcypasterzem,0.45
odezwałem,tamizdatem,0.5
odsprzedałem,aniołem,0.5
odsprzedałem,melexem,0.45
ogrzewałem,uczuwałem,0.69
ogrzewałem,mopsem,0.4
ostrzegałem,ultraklerykałem,0.51
ostrzegałem,masywem,0.45
poderwałem,foksalem,0.45
poderwałem,zabazgroliłem,0.52
cie,waloryzujcie,0.8
cie,łyskaliście,0.85
brnie,jodopsynie,0.85
brnie,ułupanie,0.85
chce,włóce,0.95
chce,samowolce,0.85
che,psyche,0.95
che,bezuche,0.9
die,caddie,0.95
die,aneuploidie,0.8
dmie,horyzontalizmie,0.75
dmie,aspartamie,0.85
drgnie,aktualizowanie,0.7
drgnie,manierczynie,0.85
drze,radiolokatorze,0.75
drze,lendlerze,0.9
